file_name,video_id,page_title,caption,create_time_unix,create_date_utc,likes,comments,shares,status,error
100_7566870951661423880.html,7566870951661423880,Tâm lý học về tiền và hành vi người tiêu dùng | TikTok,Tâm lý học về tiền Morgan Housal #bankerthichcode #kinhte #taichinh #dautu ,1761799438,2025-10-30,594.0,7.0,11.0,ok,
101_7566870272913984776.html,7566870272913984776,Tâm lý hành vi về đầu tư tài chính và quản trị tiền | TikTok,"Tâm lý hành vi về tiền, khi đầu tư tài chính hoặc quản trị tài chính Morgan Housal #bankerthichcode #kinhte #taichinh #dautu ",1761799281,2025-10-30,1796.0,11.0,49.0,ok,
102_7565173148216347922.html,7565173148216347922,Âm mưu diễn biến hoà bình trong tôn giáo và giáo dục | TikTok,"Âm mưu diễn biến hoà bình ở 3 mặt trận tôn giáo, giáo dục, lịch sử #bankerthichcode #chinhtri  #CapCut ",1761404138,2025-10-25,107300.0,2209.0,7277.0,ok,
103_7564352660401327368.html,7564352660401327368,Cáo Buộc Thượng Tướng Hoàng Xuân Chiến và Báo Hàn Quốc | TikTok,Báo Hàn Quốc Yonhap giật tít xuyên tạc cáo buộc thượng tướng Hoàng Xuân Chiến. Chúng ta cần đồng lòng lên án vụ việc này giống như đợt “vài mẩu bánh mỳ” ngày trước  #bankerthichcode #chinhtri #kinhte #quansu#quansut ,1761213103,2025-10-23,41900.0,1270.0,2427.0,ok,
104_7563687660280188178.html,7563687660280188178,Tai Nghe Sangean Dành Cho Học Sinh Sinh Viên | TikTok,Tai nghe Sangean cho học sinh sinh viên #tainghesangean #tainghebluetooth #sangeanvn ,1761058271,2025-10-21,5350.0,102.0,160.0,ok,
105_7563675334453808402.html,7563675334453808402,Nguyễn Ánh: Đánh Giá Công Hay Tội Trong Lịch Sử | TikTok,Nguyễn Ánh có công hay có tội. #bankerthichcode #chinhtri #lichsu #CapCut  ,1761055400,2025-10-21,13900.0,646.0,499.0,ok,
106_7562177380119334162.html,7562177380119334162,Trung Quốc và Đất Hiếm: Vũ Khí Chính Trị Mới | TikTok,Trung Quốc đang sử dụng đất hiếm như vũ khí chính trị #bankerthichcode #capcut #chinhtri #kinhte #quansu ,1760706632,2025-10-17,24000.0,448.0,587.0,ok,
107_7562175814456921352.html,7562175814456921352,Níu chân khách hàng trong 3 giây hối hả | TikTok,Làm thế nào để níu chân khách hàng trong 3 giấy đầu tiên hối hả #bankerthichcode #alphabooks #sach #marketing #kinhte ,1760706266,2025-10-17,1137.0,12.0,16.0,ok,
108_7562172024068541703.html,7562172024068541703,Khám Phá Đường Mòn Hồ Chí Minh Cùng Sherry Buchanan | TikTok,Cùng đi phiêu lưu vào cuộc hành trình khám phá Đường mòn Hồ Chí Minh của Sherry Buchanan #bankerthichcode #sach #ndbooks #chinhtri #kinhte ,1760705382,2025-10-17,3123.0,43.0,70.0,ok,
109_7561832990200827144.html,7561832990200827144,Khởi Nghiệp Kinh Doanh Food Apps Hiệu Quả | TikTok,"Khởi nghiệp kinh doanh Food Apps, tư duy chiến lược kinh doanh trên các nền tảng giao đồ ăn #bankerthichcode #kinhte #taichinh #kinhdoanh  #CapCut ",1760626448,2025-10-16,5227.0,67.0,193.0,ok,
10_7605595963176062228.html,7605595963176062228,Đại học Fullbright: Nơi ươm mầm tài năng trẻ | TikTok,Đại học Fullbright #bankerthichcode #capcut ,1770815810,2026-02-11,17300.0,355.0,638.0,ok,
110_7561363681792085256.html,7561363681792085256,Tại sao Vàng tăng mạnh và còn tiếp tục tăng? | TikTok,Tại sao Vàng tăng mạnh và Vàng còn tăng nữa hay không? #bankerthichcode #kinhte #taichinh #gold #chinhtri  ,1760517177,2025-10-15,13300.0,263.0,2051.0,ok,
111_7560686958142393608.html,7560686958142393608,Kế hoạch chiến tranh kinh tế của Trump với Trung Quốc | TikTok,Pakistan Afganistan và kế hoạch chiến tranh kinh tế của Trump dành cho Trung Quốc #bankerthichcode #chinhtri #kinhte #taichinh  #CapCut ,1760359616,2025-10-13,5971.0,133.0,125.0,ok,
112_7560653217554599176.html,7560653217554599176,Venezuela: Đảng Đối Lập Giành Giải Nobel Hòa Bình | TikTok,Đảng đối lập tại Venezuela giành giải Nobel Hoà Bình trong khi Trump đang rất mong muốn. Marina Corina Machado #bankerthichcode #chinhtri #kinhte #trump #CapCut ,1760351760,2025-10-13,7059.0,189.0,208.0,ok,
113_7559924332810587399.html,7559924332810587399,Hoàng Sa và Trường Sa: Hiện trạng và Thảo luận | TikTok,Hoàng Sa và Trường Sa hiện tại #bankerthichcode #CapCut #chinhtri #kinhte #vietnam ,1760182052,2025-10-11,65800.0,1334.0,2920.0,ok,
114_7559557707452173575.html,7559557707452173575,Ủng Hộ Nạn Nhân Lũ Lụt Miền Trung và Bắc | TikTok,Ủng hộ lũ lụt miền Trung và miền Bắc #bankerthichcode #capcut #chinhtti #kinhte ,1760096691,2025-10-10,6802.0,129.0,81.0,ok,
115_7558497384628571410.html,7558497384628571410,Việt Nam Đã Từng Đa Đảng: Khám Phá Lịch Sử | TikTok,Việt Nam đa đảng #bankerthichcode #chinhtri #kinhte #lichsu #capcut ,1759849814,2025-10-07,74500.0,1588.0,3302.0,ok,
116_7558496800198446354.html,7558496800198446354,Sách Kinh Doanh Hay Dành Cho Người Mới Bắt Đầu | TikTok,Sách cho ai đang muốn kinh doanh hoặc mở rộng mô hình #bankerthichcode #kinhdoanh #kinhte #giverbooks #sachhay ,1759849681,2025-10-07,3691.0,32.0,102.0,ok,
117_7557750001212968199.html,7557750001212968199,Phân Tích Trung Quốc và Đài Loan: Thực Trạng 2027 | TikTok,Trung Quố và Đài Loan theo phân tích của viện nghiên cứu Anh Quốc Royal United Services Institute #bankerthichcode #chinhtri #kinhte #quansu #quansut ,1759675802,2025-10-05,41000.0,1536.0,2762.0,ok,
118_7557747678281616648.html,7557747678281616648,Khám Phá Tăm Nước Brushie Siêu Sạch | TikTok,Mới dùng tăm nước nước Brushie lần đầu tiên thích nha #bankerthichcode #brushie #chamsocrangmieng #tamnuoc #CapCut ,1759675261,2025-10-05,579.0,9.0,20.0,ok,
119_7557698046218358034.html,7557698046218358034,Bàn chải điện Brushie Promax cho hàm răng sáng khỏe | TikTok,Bàn chải điện Brushie Promax #bankerthichcode #brushie #chamsocrangmieng #capcut ,1759663707,2025-10-05,460.0,17.0,9.0,ok,
11_7603977490352065812.html,7603977490352065812,Bàn Về Nghị Định 46 Và Điểm Yếu Trong Quy Trình | TikTok,Nghị định 46 đã bộc lộ điểm yếu kém trong khâu tổ chức quy trình và hướng dẫn #bankerthichcode #chinhtri  #CapCut ,1770438981,2026-02-07,14200.0,426.0,311.0,ok,
120_7557359363174763794.html,7557359363174763794,Bộ quà tặng 20/10 chăm sóc sắc đẹp cho các chị em của Brushie #bankert... | TikTok,Bộ quà tặng 20/10 chăm sóc sắc đẹp cho các chị em của Brushie #bankerthichcode #brushie #chamsocrangmieng #banchaidien  #CapCut ,1759584848,2025-10-04,778.0,14.0,16.0,ok,
121_7556641239001533704.html,7556641239001533704,Khám Phá Di Cốt Người Tiền Sử 13.000 Năm Tại Tràng An | TikTok,Công bố báo cáo khoa học về phát hiện di cốt người tiền sử 13.000 năm tuôi tại Tràng An Ninh Bình Việt Nam #trangan #ninhbinh #trangarthichcode #travel #dulich   ,1759417649,2025-10-02,7194.0,174.0,327.0,ok,
122_7556240116432342280.html,7556240116432342280,Xung đột Trung Quốc Đài Loan: Cảnh báo tình hình | TikTok,Trung Quốc Đài Loan có khả năng sẽ nổ ra xung đột #bankerthichcode #chinhtri #kinhte #quansu  #CapCut ,1759324254,2025-10-01,29300.0,846.0,1724.0,ok,
123_7555518079137090824.html,7555518079137090824,Quyển sách hoà hợp dân tộc - Khám phá lịch sử | TikTok,Quyển sách hoà hợp dân tộc #bankerthichcode #nxbctqgst #books #lichsu  #CapCut ,1759156142,2025-09-29,388.0,5.0,9.0,ok,
124_7555509772259200274.html,7555509772259200274,Israel và tội ác tại Palestine: Vai trò của Liên Hợp Quốc | TikTok,Israel đang gây ra tội ác tại Palestine và dải Gaza. Liên hợp quốc làm gì? #bankerthichcode #chinhtri #kinhte #quansu #quansut ,1759154206,2025-09-29,34500.0,537.0,1102.0,ok,
125_7554391540295044370.html,7554391540295044370,Kinh tế học cho người lười đọc | TikTok,"Kinh tế học cho người lười đọc, nhưng vẫn đủ kiến thức truyền đạt mà vẫn rất trực quan #bankerthichcode #book #kinhte #mcbooks #capcut ",1758893847,2025-09-26,1079.0,18.0,17.0,ok,
126_7554383063573204242.html,7554383063573204242,Nga và EU NATO Tại Ukraine: Tình Hình Hiện Tại | TikTok,Nga và EU NATO tại Ukraine. #bankerthichcode #chinhtri #kinhte #quansu #capcut ,1758891874,2025-09-26,10100.0,139.0,162.0,ok,
127_7553649349243309319.html,7553649349243309319,Hồ Chí Minh và Võ Nguyên Giáp trong Nghệ Thuật Tranh Vẽ | TikTok,Chủ tịch Hồ Chí Minh và Đại tướng Võ Nguyên Giáp qua tranh vẽ #bankerthichcode #chinhtri #kinhte #lichsu #capcut ,1758721044,2025-09-24,488.0,9.0,6.0,ok,
128_7553640771161820434.html,7553640771161820434,Cuba ủng hộ Việt Nam: Những lý do sâu sắc | TikTok,Tại sao Cuba lại ủng hộ Việt Nam nhiều như vậy. #bankerthichcode #chinhtri #kinhte #lichsu #capcut ,1758719045,2025-09-24,19500.0,200.0,358.0,ok,
129_7553263544616127762.html,7553263544616127762,Hợp tác Pakistan - Arab Saudi: Thách thức đa cực | TikTok,Pakistan - Arab Saudi hợp tác nhưng làm phá vỡ thế đoàn kết của khối đa cực #bankerthichcode #chinhtri #kinhte #quansu#quansCut  ,1758631216,2025-09-23,10100.0,145.0,152.0,ok,
